lastname,firstname,date-month,year,zodiac
Fayyad,Salam,02-Apr,1952,Aries
Fazio,Vic,11-Oct,1942,Libra
Federer,Roger,08-Aug,1981,Leo
Feiffer,Jules,26-Jan,1929,Aquarius
Feinberg,Kenneth_R,23-Oct,1945,Libra
Feiner,Paul,14-Feb,1956,Aquarius
Feingold,Russell_D,02-Mar,1953,Pisces
Feinstein,Dianne,22-Jun,1933,Cancer
Feinstein,Michael,07-Sep,1956,Virgo
Feith,Douglas_J,16-Jul,1953,Cancer
Feld,Eliot,05-Jul,1942,Cancer
Feldman,Morton,12-Jan,1926,Capricorn
Feldman,Sandra,13-Oct,1939,Libra
Feldshuh,Tovah,27-Dec,1952,Capricorn
Fellini,Federico,20-Jan,1920,Capricorn
Feltsman,Vladimir,08-Jan,1952,Capricorn
Ferencz,Benjamin_B,11-Mar,1920,Pisces
Ferguson,Niall,18-Apr,1964,Aries
Ferraro,Geraldine_A,26-Aug,1935,Virgo
Ferre,Gianfranco,15-Aug,1944,Leo
Ferreira,Wayne,15-Sep,1971,Virgo
Ferrell,Will,16-Jul,1967,Cancer
Ferrero,Juan_Carlos,12-Feb,1980,Aquarius
Fhimah,Al_Amin_Khalifa,04-Apr,1956,Aries
Fiedler,Jay,29-Dec,1971,Capricorn
Fieger,Geoffrey,23-Dec,1950,Capricorn
Field,Sally,06-Nov,1946,Scorpio
Fielder,Cecil,21-Sep,1963,Virgo
Fields,C_Virginia,06-Aug,1945,Leo
Fiennes,Ralph,22-Dec,1962,Capricorn
Fierstein,Harvey,06-Jun,1952,Gemini
Figgis,Mike,28-Feb,1948,Pisces
Filkins,Dexter,01-Jan,1961,Capricorn
Finley,Karen,01-Jan,1956,Capricorn
Firth,Colin,10-Sep,1960,Virgo
Fischer,Bobby,09-Mar,1943,Pisces
Fischer,Stanley,15-Oct,1943,Libra
Fischer,Joschka,12-Apr,1948,Aries
Fischl,Eric,09-Mar,1948,Pisces
Fish,Stanley,19-Apr,1938,Aries
Fish,Mardy,09-Dec,1981,Sagittarius
Fisher,George_M_C,01-Jan,1940,Capricorn
Fisher,Carrie,21-Oct,1956,Libra
Fisher,Amy,21-Aug,1974,Leo
Fisk,Carlton,26-Dec,1947,Capricorn
Fitzgerald,F_Scott,24-Sep,1896,Libra
Fitzgerald,Penelope,17-Dec,1916,Sagittarius
Fitzgerald,Ella,25-Apr,1917,Taurus
Fitzgerald,Patrick_J,22-Dec,1960,Capricorn
Flake,Floyd_H,30-Jan,1945,Aquarius
Flanders,Stephanie,05-Aug,1968,Leo
Flaubert,Gustave,12-Dec,1821,Sagittarius
Flavin,Dan,01-Apr,1933,Aries
Flay,Bobby,10-Dec,1964,Sagittarius
Fleischer,Ari,13-Oct,1960,Libra
Fleisher,Bruce,16-Oct,1948,Libra
Fleiss,Heidi,30-Dec,1965,Capricorn
Fleming,Renee,14-Feb,1959,Aquarius
Fletcher,Ernie,12-Nov,1952,Scorpio
Fleury,Theo,29-Jun,1968,Cancer
Florio,Jim,29-Aug,1937,Virgo
Florio,Steven_T,19-Apr,1949,Aries
Flowers,Gennifer,24-Jan,1950,Aquarius
Flutie,Doug,23-Oct,1962,Libra
Flynt,Larry,01-Nov,1942,Scorpio
Fo,Dario,24-Mar,1926,Aries
Foley,Mark_A,08-Sep,1954,Virgo
Foley,Glenn,10-Oct,1970,Libra
Fonda,Jane,21-Dec,1937,Sagittarius
Foner,Eric,07-Feb,1943,Aquarius
Foote,Horton,14-Mar,1916,Pisces
Forbes,Malcolm,19-Aug,1919,Leo
Forbes,Malcolm_S_Jr,18-Jul,1947,Cancer
Forbes,Michael_P,16-Jul,1952,Cancer
Ford,Henry,30-Jul,1863,Leo
Ford,Gerald_Rudolph_Jr,14-Jul,1913,Cancer
Ford,Harrison,13-Jul,1942,Cancer
Ford,Richard,16-Feb,1944,Aquarius
Ford,Tom,27-Aug,1961,Virgo
Fordice,Kirk,10-Feb,1934,Aquarius
Foreman,George,10-Jan,1949,Capricorn
Forman,Milos,18-Feb,1932,Aquarius
Forrest,Vernon,12-Jan,1971,Capricorn
Forrester,Douglas_R,24-Jan,1953,Aquarius
Forstmann,Theodore_J,13-Feb,1940,Aquarius
Fortuyn,Pim,19-Feb,1948,Pisces
Foss,Lukas,15-Aug,1922,Leo
Fosse,Bob,23-Jun,1927,Cancer
Fossella,Vito_J_Jr,09-Mar,1965,Pisces
Fossett,Steve,22-Apr,1944,Taurus
Foster,Vincent_W_Jr,15-Jan,1945,Capricorn
Foster,Jodie,19-Nov,1962,Scorpio
Fox,Michael_J,09-Jun,1961,Gemini
Fox_Quesada,Vicente,02-Jul,1942,Cancer
Foxman,Abraham_H,01-May,1940,Taurus
Foxx,Jamie,13-Dec,1967,Sagittarius
Franchitti,Dario,19-May,1973,Taurus
Franco,Francisco,04-Dec,1892,Sagittarius
Franco,Itamar,28-Jun,1930,Cancer
Franco,John,17-Sep,1960,Virgo
Franey,Pierre,13-Jan,1921,Capricorn
Frank,Anne,12-Jun,1929,Gemini
Frank,Barney,31-Mar,1940,Aries
Frank,Robert_H,02-Jan,1945,Capricorn
Frank,Pamela,20-Jun,1967,Gemini
Frank,Lawrence,23-Aug,1970,Virgo
Frankel,Max,01-Jan,1930,Capricorn
Franken,Al,21-May,1951,Gemini
Frankenheimer,John,19-Feb,1930,Pisces
Frankenthaler,Helen,12-Dec,1928,Sagittarius
Franklin,Benjamin,17-Jan,1706,Capricorn
Franklin,John_Hope,02-Jan,1915,Capricorn
Franklin,Aretha,25-Mar,1942,Aries
Franks,Tommy_R,17-Jun,1945,Gemini
Franks,Bob,21-Sep,1951,Virgo
Franks,Gary_A,09-Feb,1953,Aquarius
Fraschilla,Fran,30-Aug,1958,Virgo
Fraser,C_Gerald,09-Jan,1928,Capricorn
Frayn,Michael,08-Sep,1933,Virgo
Frazier,Walt,29-Mar,1945,Aries
Frears,Stephen,20-Jun,1941,Gemini
Freedman,Samuel_G,01-Jan,1955,Capricorn
Freeh,Louis_J,06-Jan,1950,Capricorn
Freeman,Morgan,01-Jun,1937,Gemini
Freni,Mirella,27-Feb,1935,Pisces
Freston,Tom,22-Nov,1945,Scorpio
Freud,Sigmund,06-May,1856,Taurus
Freud,Lucian,08-Dec,1922,Sagittarius
Frey,James,12-Sep,1969,Virgo
Friedan,Betty,04-Feb,1921,Aquarius
Frieden,Thomas_R,01-Jan,1960,Capricorn
Friedman,Milton,31-Jul,1912,Leo
Friedman,Kinky,01-Nov,1944,Scorpio
Friedman,Paul_L,20-Feb,1944,Pisces
Friedman,Thomas_L,20-Jul,1953,Cancer
Friel,Brian,09-Jan,1929,Capricorn
Friendly,Fred_W,30-Oct,1915,Scorpio
Frist,Bill,22-Feb,1952,Pisces
Frost,Robert,26-Mar,1874,Aries
Frost,Martin,01-Jan,1942,Capricorn
Frum,David,30-Jun,1960,Cancer
Fry,Stephen,24-Aug,1957,Virgo
Fugard,Athol,11-Jun,1932,Gemini
Fuhrman,Mark,05-Feb,1952,Aquarius
Fujimori,Alberto_K,28-Jul,1938,Leo
Fukuda,Yasuo,16-Jul,1936,Cancer
Fukuyama,Francis,27-Oct,1952,Scorpio
Fuller,Bonnie,08-Sep,1956,Virgo
Funk,Fred,14-Jun,1956,Gemini
Furst,Alan,20-Feb,1941,Pisces
Furyk,Jim,12-May,1970,Taurus
Gaba,Dan,01-Jan,1946,Capricorn
Gabriel,Trip,01-Jan,1955,Capricorn
Gaddis,John_Lewis,01-Jan,1941,Capricorn
Gaiman,Neil,10-Nov,1960,Scorpio
Galarraga,Andres,18-Jun,1961,Gemini
Galbraith,John_Kenneth,15-Oct,1908,Libra
Galbraith,James_K,29-Jan,1952,Aquarius
Galef,David,27-Mar,1959,Aries
Galliano,John,28-Nov,1960,Sagittarius
Galvin,William_F,17-Sep,1950,Virgo
Galway,James,08-Dec,1939,Sagittarius
Gambill,Jan-Michael,03-Jun,1977,Gemini
Gandhi,Mohandas_K,02-Oct,1869,Libra
Gandhi,Indira,19-Nov,1917,Scorpio
Gandhi,Rajiv,20-Aug,1944,Leo
Gandhi,Sonia,09-Dec,1946,Sagittarius
Gandolfini,James,18-Sep,1961,Virgo
Gans,Herbert_J,07-May,1927,Taurus
Gantt,Harvey,01-Jan,1943,Capricorn
Garamendi,John,24-Jan,1945,Aquarius
Garbo,Greta,18-Sep,1905,Virgo
Garbus,Martin,01-Jan,1934,Capricorn
Garcetti,Gil,05-Aug,1941,Leo
Garcia,Jerry,01-Aug,1942,Leo
Garcia,Alan,23-May,1949,Gemini
Garcia,Karim,29-Oct,1975,Scorpio
Garcia,Sergio,09-Jan,1980,Capricorn
Garcia_Lorca,Federico,05-Jun,1898,Gemini
Garciaparra,Nomar,23-Jul,1973,Leo
Gardiner,John_Eliot,20-Apr,1943,Aries
Gardner,Herb,28-Dec,1934,Capricorn
Gardner,Howard,11-Jul,1943,Cancer
Gardner,Rulon,16-Aug,1971,Leo
Garland,Judy,10-Jun,1922,Gemini
Garner,Jay,15-Apr,1938,Aries
Garnett,Kevin,19-May,1976,Taurus
Garson,Gerald_P,03-Aug,1932,Leo
Garten,Jeffrey_E,29-Oct,1946,Scorpio
Garzon,Baltasar,26-Oct,1955,Scorpio
Gastineau,Mark,20-Nov,1956,Scorpio
Gates,Robert_M,25-Sep,1943,Libra
Gates,Henry_Louis_Jr,16-Sep,1950,Virgo
Gates,Bill,28-Oct,1955,Scorpio
Gates,Melinda,15-Aug,1964,Leo
Gatien,Peter,08-Aug,1952,Leo
Gatlin,Justin,10-Feb,1982,Aquarius
Gatling,Chris,03-Sep,1967,Virgo
Gatti,Arturo,15-Apr,1972,Aries
Gauguin,Paul,07-Jun,1848,Gemini
Gaultier,Jean_Paul,24-Apr,1952,Taurus
Gay,Peter,20-Jun,1923,Gemini
Gay,Tyson,09-Aug,1982,Leo
Gbagbo,Laurent,31-May,1945,Gemini
Gebrselassie,Haile,18-Apr,1973,Aries
Geffen,David,21-Feb,1943,Pisces
Gehman,Harold_W_Jr,15-Oct,1942,Libra
Gehrig,Lou,19-Jun,1903,Gemini
Gehry,Frank,28-Feb,1929,Pisces
Geisel,Theodor_Seuss,02-Mar,1904,Pisces
Geithner,Timothy_F,18-Aug,1961,Leo
Gejdenson,Sam,20-Mar,1948,Pisces
Gelb,Peter,01-Jan,1953,Capricorn
Gelbart,Larry,25-Feb,1928,Pisces
Gelernter,David,05-Mar,1955,Pisces
Gelsinger,Jesse,18-Jun,1981,Gemini
George,Eddie,24-Sep,1973,Libra
Gephardt,Richard_A,31-Jan,1941,Aquarius
Gerberding,Julie_L,22-Aug,1955,Leo
Gere,Richard,31-Aug,1949,Virgo
Gergiev,Valery,02-May,1953,Taurus
Gershwin,George,26-Sep,1898,Libra
Gheorghiu,Angela,07-Sep,1965,Virgo
Ghosn,Carlos,09-Mar,1954,Pisces
Giacometti,Alberto,10-Oct,1901,Libra
Giambi,Jason,08-Jan,1971,Capricorn
Gibson,Althea,25-Aug,1927,Virgo
Gibson,Charles,09-Mar,1943,Pisces
Gibson,Mel,03-Jan,1956,Capricorn
Gielgud,John,14-Apr,1904,Aries
Gifford,Kathie_Lee,16-Aug,1953,Leo
Gigante,Vincent,29-Mar,1928,Aries
Gilbert,William_S,18-Nov,1836,Scorpio
Gill,Brendan,04-Oct,1914,Libra
Gill,Kendall,25-May,1968,Gemini
Gillespie,Dizzy,21-Oct,1917,Libra
Gillibrand,Kirsten_E,09-Dec,1966,Sagittarius
Gilligan,Carol,28-Nov,1936,Sagittarius
Gimelstob,Justin,26-Jan,1977,Aquarius
Gingrich,Newt,17-Jun,1943,Gemini
Ginsberg,Allen,03-Jun,1926,Gemini
Ginsburg,Ruth_Bader,15-Mar,1933,Pisces
Ginsburg,William_H,25-Mar,1943,Aries
Giordano,Philip_A,25-Mar,1963,Aries
Girardi,Joe,14-Oct,1964,Libra
Giroux,Robert,08-Apr,1914,Aries
Gish,Lillian,14-Oct,1893,Libra
Gitlin,Todd,01-Jan,1943,Capricorn
Giuliani,Rudolph_W,28-May,1944,Gemini
Glass,Philip,31-Jan,1937,Aquarius
Glasser,I_Leo,06-Apr,1924,Aries
Glasser,Ira,01-Jan,1938,Capricorn
Glavine,Tom,25-Mar,1966,Aries
Glazer,Malcolm,15-Aug,1928,Leo
Gleason,Jackie,26-Feb,1916,Pisces
Gleick,James,01-Aug,1954,Leo
Glendening,Parris_N,11-Jun,1942,Gemini
Glendon,Mary_Ann,07-Oct,1938,Libra
Glenn,John,18-Jul,1921,Cancer
Glenn,Aaron,16-Jul,1972,Cancer
Glennie,Evelyn,19-Jul,1965,Cancer
Glick,Deborah_J,24-Dec,1950,Capricorn
Glickman,Marty,14-Aug,1917,Leo
Glickman,Dan,24-Nov,1944,Sagittarius
Glover,Danny,22-Jul,1946,Cancer
Glover,Savion,19-Nov,1973,Scorpio
Gober,Robert,12-Sep,1954,Virgo
Godard,Jean-Luc,03-Dec,1930,Sagittarius
Goethe,Johann_Wolfgang_von,28-Aug,1749,Virgo
Goetz,Bernhard_H,07-Nov,1947,Scorpio
Goizueta,Roberto_C,18-Nov,1931,Scorpio
Goldberg,Whoopi,13-Nov,1955,Scorpio
Goldberger,Paul,04-Dec,1950,Sagittarius
Golden,Howard,01-Jan,1925,Capricorn
Goldin,Daniel_S,23-Jul,1940,Leo
Goldman,Ari_L,01-Jan,1949,Capricorn
Goldsmith,James,26-Feb,1933,Pisces
Goldsmith,Olivia,01-Jan,1949,Capricorn
Goldsworthy,Andy,26-Jul,1956,Leo
Goldwater,Barry_M,01-Jan,1909,Capricorn
Goleman,Daniel,07-Mar,1946,Pisces
Golisano,Tom,14-Nov,1941,Scorpio
Golota,Andrew,05-Jan,1968,Capricorn
Gonzales,Alberto_R,04-Aug,1955,Leo
Gonzalez,Elian,06-Dec,1993,Sagittarius
Goodall,Jane,03-Apr,1934,Aries
Goode,Richard,01-Jun,1943,Gemini
Goodell,Roger,19-Feb,1959,Pisces
Gooden,Dwight,16-Nov,1964,Scorpio
Goodling,Monica,06-Aug,1973,Leo
Goodman,Benny,30-May,1909,Gemini
Goodman,Roy_M,05-Mar,1930,Pisces
Goodman,Oscar_B,26-Jul,1939,Leo
Goodman,John,20-Jun,1947,Gemini
Goodwin,Doris_Kearns,04-Jan,1943,Capricorn
Goosen,Retief,03-Feb,1969,Aquarius
Gorbachev,Mikhail_S,02-Mar,1931,Pisces
Gordon,Jeff,04-Aug,1971,Leo
Gore,Al,31-Mar,1948,Aries
Gore,Tipper,19-Aug,1948,Leo
Gorey,Edward,22-Feb,1925,Pisces
Gorky,Arshile,15-Apr,1904,Aries
Gorman,James,14-Jul,1958,Cancer
Gorton,Slade,08-Jan,1928,Capricorn
Goss,Porter_J,26-Nov,1938,Sagittarius
Gotbaum,Betsy,11-Jun,1938,Gemini
Gottfried,Richard_N,16-May,1947,Taurus
Gotti,Peter,15-Oct,1939,Libra
Gotti,John_J,27-Oct,1940,Scorpio
Gotti,Victoria,27-Nov,1962,Sagittarius
Gotti,John_A,14-Feb,1964,Aquarius
Gottlieb,Robert,29-Apr,1931,Taurus
Gould,Glenn,25-Sep,1932,Libra
Gould,Stephen_Jay,10-Sep,1941,Virgo
Goya,Francisco_de,30-Mar,1746,Aries
Graf,Steffi,14-Jun,1969,Gemini
Graham,Martha,11-May,1894,Taurus
Graham,Billy,07-Nov,1918,Scorpio
Graham,Bob,09-Nov,1936,Scorpio
Graham,Franklin,14-Jul,1952,Cancer
Graham,Lindsey,09-Jul,1955,Cancer
Graham,Kent,01-Nov,1968,Scorpio
Gramm,Phil,08-Jul,1942,Cancer
Grammer,Kelsey,21-Feb,1955,Pisces
Granholm,Jennifer_M,05-Feb,1959,Aquarius
Grant,Ulysses_S,27-Apr,1822,Taurus
Grant,Hugh,09-Sep,1960,Virgo
Grass,Gunter,16-Oct,1927,Libra
Grassley,Charles_E,17-Sep,1933,Virgo
Grasso,Richard_A,26-Jul,1946,Leo
Gravano,Salvatore,12-Mar,1945,Pisces
Graves,Michael,09-Jul,1934,Cancer
Graves,Adam,12-Apr,1968,Aries
Gray,Spalding,05-Jun,1941,Gemini
Grbac,Elvis,13-Aug,1970,Leo
Green,Adolph,02-Dec,1914,Sagittarius
Green,Mark,15-Mar,1945,Pisces
Greenberg,Maurice_R,04-May,1925,Taurus
Greenberg,Jeffrey_W,01-Jan,1951,Capricorn
Greenberg,Richard,22-Feb,1958,Pisces
Greene,Graham,02-Oct,1904,Libra
Greenhouse,Linda,09-Jan,1947,Capricorn
Greenspan,Alan,06-Mar,1926,Pisces
Greenwood,James_C,04-May,1951,Taurus
Gregg,Judd,14-Feb,1947,Aquarius
Gregoire,Christine_O,24-Mar,1947,Aries
Gregorian,Vartan,08-Apr,1934,Aries
Gregory,Wilton_D,07-Dec,1947,Sagittarius
Greif,Michael,01-Jan,1959,Capricorn
Gretzky,Wayne,26-Jan,1961,Aquarius
Grey,Brad,29-Dec,1957,Capricorn
Griesa,Thomas_P,11-Oct,1930,Libra
Griese,Brian,18-Mar,1975,Pisces
Griffin,Merv,06-Jul,1925,Cancer
Griffith,Melanie,09-Aug,1957,Leo
Griffith_Joyner,Florence,21-Dec,1959,Sagittarius
Grimes,Martha,02-May,1931,Taurus
Grisham,John,08-Feb,1955,Aquarius
Groh,Al,13-Jul,1944,Cancer
Grooms,Red,07-Jun,1937,Gemini
Grosjean,Sebastien,29-May,1978,Gemini
Gross,John,12-Mar,1935,Pisces
Grossman,David,25-Jan,1954,Aquarius
Grove,Andrew_S,02-Sep,1936,Virgo
Grubman,Elizabeth_S,30-Jan,1971,Aquarius
Grucci,Felix_J_Jr,25-Nov,1951,Sagittarius
Gruden,Jon,17-Aug,1963,Leo
Grunfeld,Ernie,24-Apr,1955,Taurus
Guare,John,05-Feb,1938,Aquarius
Guber,Peter,01-Mar,1942,Pisces
Guei,Robert,16-Mar,1941,Pisces
Guerin,Bill,09-Nov,1970,Scorpio
Guerrero,Vladimir,09-Feb,1975,Aquarius
Guettel,Adam,16-Dec,1964,Sagittarius
Guevara,Ernesto,14-May,1928,Taurus
Guinier,Lani,19-Apr,1950,Aries
Guinness,Alec,02-Apr,1914,Aries
Gul,Abdullah,29-Oct,1950,Scorpio
Gulotta,Thomas_S,27-Apr,1944,Taurus
Gumbel,Bryant,29-Sep,1948,Libra
Gurganus,Allan,11-Jun,1947,Gemini
Gurney,A_R,01-Nov,1930,Scorpio
Gusinsky,Vladimir_A,06-Oct,1952,Libra
Gusmao,Jose_Alexandre,20-Jun,1946,Gemini
Guston,Philip,27-Jun,1913,Cancer
Guthrie,Woody,14-Jul,1912,Cancer
Guthrie,Arlo,10-Jul,1947,Cancer
Gutierrez,Lucio,23-Mar,1957,Aries
Gwathmey,Charles,19-Jun,1938,Gemini
Gwynn,Tony,09-May,1960,Taurus
Gyllenhaal,Maggie,16-Nov,1977,Scorpio
Gyllenhaal,Jake,19-Dec,1980,Sagittarius
Haas,Jay,02-Dec,1953,Sagittarius
Haas,Tommy,03-Apr,1978,Aries
Haass,Richard_N,28-Jul,1951,Leo
Haberman,Clyde,01-Jan,1945,Capricorn
Habibie,B_J,25-Jun,1936,Cancer
Hackman,Gene,01-Jan,1930,Capricorn
Haden,Charlie,06-Aug,1937,Leo
Hadid,Zaha,31-Oct,1950,Scorpio
Hadley,Stephen_J,13-Feb,1947,Aquarius
Hafner,Katie,01-Jan,1957,Capricorn
Hagel,Chuck,04-Oct,1946,Libra
Hagen,Uta,12-Jun,1919,Gemini
Hague,William,26-Mar,1961,Aries
Hahn,James_K,03-Jul,1950,Cancer
Haider,Jorg,26-Jan,1950,Aquarius
Hakim,Abdul_Aziz_al-,01-Jan,1953,Capricorn
Hakkinen,Mika,28-Sep,1968,Libra
Halberstam,David,10-Apr,1934,Aries
Hall,Arsenio,12-Feb,1956,Aquarius
Halladay,Roy,14-May,1977,Taurus
Hallstrom,Lasse,02-Jun,1946,Gemini
Hamburg,Margaret_A,12-Jul,1955,Cancer
Hamdan,Salim_Ahmed,01-Jan,1970,Capricorn
Hamdi,Yasser_Esam,26-Sep,1980,Libra
Hamdoon,Nizar,18-May,1944,Taurus
Hamill,Pete,24-Jun,1935,Cancer
Hamilton,Alexander,11-Jan,1755,Capricorn
Hamilton,Lee_H,20-Apr,1931,Aries
Hamilton,Darryl,03-Dec,1964,Sagittarius
Hamlisch,Marvin,02-Jun,1944,Gemini
Hamm,Mia,17-Mar,1972,Pisces
Hamm,Paul,24-Sep,1982,Libra
Hampton,Lionel,20-Apr,1908,Aries
Hampton,Rodney,03-Apr,1969,Aries
Hampton,Mike,09-Sep,1972,Virgo
Hancock,Herbie,12-Apr,1940,Aries
Handel,George_Frederick,23-Feb,1685,Pisces
Hanks,Tom,09-Jul,1956,Cancer
Hansell,Saul,13-Apr,1967,Aries
Hanson,Curtis,24-Mar,1945,Aries
Hanson,Victor_Davis,05-Sep,1953,Virgo
Harbaugh,Jim,23-Dec,1963,Capricorn
Harbison,John,20-Dec,1938,Sagittarius
Hardaway,Tim,01-Sep,1966,Virgo
Hardaway,Anfernee,18-Jul,1971,Cancer
Harden,Marcia_Gay,14-Aug,1959,Leo
Hardin,Rusty,06-Oct,1941,Libra
Harding,Tonya,12-Nov,1970,Scorpio
Hargrove,Mike,26-Oct,1949,Scorpio
Haring,Keith,04-May,1958,Taurus
Hariri,Rafik,01-Nov,1944,Scorpio
Harkin,Tom,19-Nov,1939,Scorpio
Harman,Jane,28-Jun,1945,Cancer
Harmon,Amy,17-Sep,1968,Virgo
Harnick,Sheldon,30-Apr,1924,Taurus
Harnisch,Pete,23-Sep,1966,Virgo
Harnoncourt,Nikolaus,06-Dec,1929,Sagittarius
Harrelson,Woody,23-Jul,1961,Leo
Harriman,Pamela,20-Mar,1920,Pisces
Harrington,Padraig,31-Aug,1971,Virgo
Harris,Julie,02-Dec,1925,Sagittarius
Harris,Emmylou,02-Apr,1947,Aries
Harris,Ed,28-Nov,1950,Sagittarius
Harris,Katherine,05-Apr,1957,Aries
Harrison,George,25-Feb,1943,Pisces
Harrison,Kathryn,20-Mar,1961,Pisces
Harshbarger,Scott,01-Dec,1941,Sagittarius
Hart,Moss,24-Oct,1904,Scorpio
Hart,Kitty_Carlisle,03-Sep,1910,Virgo
Hart,Gary,28-Nov,1936,Sagittarius
Hartley,Hal,03-Nov,1959,Scorpio
Harvick,Kevin,08-Dec,1975,Sagittarius
Hasek,Dominik,29-Jan,1965,Aquarius
Hashimoto,Ryutaro,29-Jul,1937,Leo
Hastert,J_Dennis,02-Jan,1942,Capricorn
Hatch,Orrin_G,22-Mar,1934,Aries
Hatfill,Steven_J,24-Oct,1953,Scorpio
Hawke,Ethan,06-Nov,1970,Scorpio
Hawking,Stephen_W,08-Jan,1942,Capricorn
Hayami,Masaru,24-Mar,1925,Aries
Hayden,Tom,11-Dec,1939,Sagittarius
Haydn,Franz_Joseph,31-Mar,1732,Aries
Hayes,Helen,10-Oct,1900,Libra
Haynes,Todd,02-Jan,1961,Capricorn
Haytaian,Chuck,28-Jan,1938,Aquarius
Healy,Jerramiah_T,16-Dec,1950,Sagittarius
Heaney,Seamus,13-Apr,1939,Aries
Heche,Anne,25-May,1969,Gemini
Hefner,Hugh,09-Apr,1926,Aries
Heidegger,Martin,26-Sep,1889,Libra
Heinz_Kerry,Teresa,05-Oct,1938,Libra
Heisenberg,Werner,05-Dec,1901,Sagittarius
Hejduk,John,19-Jul,1929,Cancer
Hekmatyar,Gulbuddin,01-Jan,1947,Capricorn
Helfgott,David,19-May,1947,Taurus
Heller,Joseph,01-May,1923,Taurus
Hellerstein,Alvin_K,01-Jan,1933,Capricorn
Hellman,Lillian,20-Jun,1905,Gemini
Helms,Jesse,18-Oct,1921,Libra
Helmsley,Harry_B,04-Mar,1909,Pisces
Hemings,Sally,01-Jan,1773,Capricorn
Hemingway,Ernest,21-Jul,1899,Cancer
Henderson,Skitch,27-Jan,1918,Aquarius
Henderson,Rickey,25-Dec,1958,Capricorn
Hendrix,Jimi,27-Nov,1942,Sagittarius
Henin,Justine,01-Jun,1982,Gemini
Henley,Don,22-Jul,1947,Cancer
Henley,Beth,08-May,1952,Taurus
Henman,Tim,06-Sep,1974,Virgo
Henson,Drew,13-Feb,1980,Aquarius
Henze,Hans_Werner,01-Jul,1926,Cancer
Hepburn,Katharine,12-May,1907,Taurus
Hepburn,Audrey,04-May,1929,Taurus
Heppner,Ben,14-Jan,1956,Capricorn
Herbers,John,04-Nov,1923,Scorpio
Herbert,Bob,07-Mar,1945,Pisces
Herman,Jerry,10-Jul,1931,Cancer
Herman,Alexis_M,16-Jul,1947,Cancer
Hersh,Seymour_M,08-Apr,1937,Aries
Hershiser,Orel,16-Sep,1958,Virgo
Hertzberg,Arthur,09-Jun,1921,Gemini
Herzog,Chaim,17-Sep,1918,Virgo
Herzog,Werner,05-Sep,1942,Virgo
Hess,Leon,13-Mar,1914,Pisces
Hesser,Amanda,01-Jan,1971,Capricorn
Heston,Charlton,04-Oct,1923,Libra
Hevesi,Alan_G,31-Jan,1940,Aquarius
Hewitt,Don,14-Dec,1922,Sagittarius
Hewitt,Lleyton,24-Feb,1981,Pisces
Hiaasen,Carl,12-Mar,1953,Pisces
Hicks,David,07-Aug,1975,Leo
Highsmith,Patricia,19-Jan,1921,Capricorn
Hikind,Dov,30-Jun,1950,Cancer
Hilfiger,Tommy,24-Mar,1951,Aries
Hill,Christopher_R,01-Jan,1952,Capricorn
Hill,Anita,30-Jul,1956,Leo
Hill,Grant,05-Oct,1972,Libra
Hillary,Edmund,20-Jul,1919,Cancer
Hillerman,Tony,27-May,1925,Gemini
Hilliard,Ike,05-Apr,1976,Aries
Hilton,Paris,17-Feb,1981,Aquarius
Hinchey,Maurice_D,27-Oct,1938,Scorpio
Hines,Gregory,14-Feb,1946,Aquarius
Hinton,Milt,23-Jun,1910,Cancer
Hirsch,Judd,15-Mar,1935,Pisces
Hirsch,Charles_S,01-Jan,1937,Capricorn
Hirsch,Edward,20-Jan,1950,Capricorn
Hirschfeld,Al,21-Jun,1903,Gemini
Hirschfeld,Abe,12-Dec,1919,Sagittarius
Hirst,Damien,07-Jun,1965,Gemini
Hiss,Alger,11-Nov,1904,Scorpio
Hitchcock,Alfred,13-Aug,1899,Leo
Hitchcock,Sterling,29-Apr,1971,Taurus
Hitchens,Christopher,13-Apr,1949,Aries
Hitler,Adolf,20-Apr,1889,Aries
Hoagland,Edward,21-Dec,1932,Sagittarius
Hoch,Scott,24-Nov,1955,Sagittarius
Hochberg,Faith_S,01-Jan,1950,Capricorn
Hochschild,Adam,01-Jan,1942,Capricorn
Hockney,David,09-Jul,1937,Cancer
Hodges,Jim,19-Nov,1956,Scorpio
Hoffa,James_P,09-May,1941,Taurus
Hoffman,Dustin,08-Aug,1937,Leo
Hoffman,Alice,16-Mar,1952,Pisces
Hoffman,Philip_Seymour,23-Jul,1967,Leo
Hogan,Thomas_F,01-Jan,1938,Capricorn
Hoge,Warren,01-Jan,1941,Capricorn
Holbrooke,Richard_C,24-Apr,1941,Taurus
Holden,Stephen,18-Jul,1941,Cancer
Holder,Eric_H_Jr,21-Jan,1951,Aquarius
Holdsclaw,Chamique,09-Aug,1977,Leo
Holiday,Billie,07-Apr,1915,Aries
Holik,Bobby,01-Jan,1971,Capricorn
Holl,Steven,09-Dec,1947,Sagittarius
Hollings,Ernest_F,01-Jan,1922,Capricorn
Holmgren,Mike,15-Jun,1948,Gemini
Holtz,Lou,06-Jan,1937,Capricorn
Holtzman,Elizabeth,11-Aug,1941,Leo
Holyfield,Evander,19-Oct,1962,Libra
Homer,Winslow,24-Feb,1836,Pisces
Hoon,Geoff,06-Dec,1953,Sagittarius
Hoover,J_Edgar,01-Jan,1895,Capricorn
Hope,Bob,29-May,1903,Gemini
